id,Rings
90615,9.899960075
90616,9.814014772
90617,9.943997782
90618,9.561113555
90619,7.654991341
90620,9.307337416
90621,10.64819942
90622,6.331656813
90623,8.031063403
90624,11.55105558
90625,11.86646471
90626,6.171586684
90627,9.301434052
90628,12.09220943
90629,7.496951701
90630,7.722822678
90631,12.86951442
90632,5.454666319
90633,9.418572893
90634,10.06290108
90635,6.368302956
90636,7.98187827
90637,9.492270173
90638,8.754368441
90639,9.930749086
90640,10.97311699
90641,7.430656694
90642,10.02774289
90643,5.758032992
90644,10.77775675
90645,10.24040914
90646,8.948261952
90647,12.64527805
90648,13.91016563
90649,13.20518235
90650,9.968383166
90651,9.2106771
90652,8.790181635
90653,11.76280649
90654,6.268194554
90655,8.375688811
90656,10.32275868
90657,8.541176542
90658,6.898288919
90659,9.501009518
90660,7.317973005
90661,8.277482835
90662,7.211616984
90663,9.38988591
90664,7.562383313
90665,13.79598441
90666,9.188791945
90667,5.53492724
90668,10.32007452
90669,9.252762115
90670,9.871929667
90671,9.798891271
90672,8.720774695
90673,13.05136423
90674,7.54558652
90675,5.280288985
90676,12.23800562
90677,11.03126202
90678,4.602848581
90679,9.148264265
90680,9.614521225
90681,10.33210787
90682,15.63721879
90683,10.756584
90684,11.09483567
90685,10.80672062
90686,7.510784134
90687,10.47462204
90688,8.975189189
90689,11.13490608
90690,18.73395122
90691,8.386368149
90692,10.57814642
90693,12.99149269
90694,9.352123602
90695,8.847989289
90696,9.888349949
90697,7.441850723
90698,9.056957537
90699,5.007845242
90700,10.6446387
90701,10.2878555
90702,9.444259382
90703,12.7599181
90704,4.930656204
90705,11.06250031
90706,12.06747941
90707,6.183445218
90708,8.584058651
90709,9.532381132
90710,9.85313942
90711,9.581294118
90712,9.13994387
90713,15.14182319
90714,7.405598813
90715,8.1171067
90716,7.037132289
90717,9.464901852
90718,4.156101097
90719,5.50386311
90720,10.59186863
90721,9.061221024
90722,8.774049519
90723,8.211297031
90724,9.490803352
90725,6.812464994
90726,7.79902468
90727,8.266953569
90728,10.30070978
90729,9.826484174
90730,10.97723563
90731,5.53017159
90732,7.575841322
90733,11.08762843
90734,9.149420916
90735,7.961997606
90736,7.73587263
90737,5.675165266
90738,6.936220086
90739,15.33057555
90740,10.22507168
90741,5.255743753
90742,9.204041532
90743,11.93507815
90744,7.019345454
90745,7.235733835
90746,8.322079584
90747,4.157006837
90748,15.30632163
90749,9.403975205
90750,4.038032649
90751,7.171777204
90752,8.071428629
90753,7.401868403
90754,8.863884755
90755,9.527568802
90756,8.94148131
90757,10.73055076
90758,8.662847224
90759,7.583016597
90760,8.482096
90761,9.653863576
90762,9.250584205
90763,9.454257487
90764,12.8890893
90765,11.27106833
90766,7.656416282
90767,14.90351656
90768,12.85906994
90769,6.223608129
90770,11.45637183
90771,10.56887307
90772,5.869768974
90773,8.070472404
90774,6.989799287
90775,9.650702956
90776,7.631949317
90777,11.3409144
90778,11.20178196
90779,10.31600114
90780,10.46459138
90781,11.14605049
90782,7.984005915
90783,12.2394709
90784,7.000789723
90785,8.24540207
90786,6.276669148
90787,8.909685013
90788,4.016645933
90789,11.62338542
90790,8.398847127
90791,6.938391142
90792,6.663614205
90793,6.603814609
90794,5.744173324
90795,11.21135386
90796,10.45922516
90797,10.10048092
90798,11.24288621
90799,7.438802126
90800,16.241711
90801,10.46684389
90802,6.842997966
90803,11.76461808
90804,15.07370738
90805,10.76613408
90806,8.993969331
90807,10.02483974
90808,9.606723841
90809,11.5484888
90810,9.660743135
90811,9.207197198
90812,5.998668666
90813,10.18652475
90814,7.589666679
90815,7.953871504
90816,5.41109511
90817,9.811312561
90818,9.565292621
90819,7.102902178
90820,6.869129142
90821,10.14415472
90822,6.97553347
90823,5.516040775
90824,12.92481713
90825,8.019179277
90826,5.250545566
90827,4.018941594
90828,10.58103465
90829,10.91660233
90830,9.12949684
90831,8.444462624
90832,9.228769125
90833,11.79948664
90834,10.26483999
90835,9.646679361
90836,9.271900335
90837,5.180756835
90838,11.32295781
90839,9.495012111
90840,9.214214675
90841,10.89617498
90842,14.09148372
90843,11.10484856
90844,12.75483422
90845,10.81947502
90846,12.670183
90847,7.069177443
90848,10.13209928
90849,9.375915993
90850,8.160073009
90851,13.66214659
90852,6.157008168
90853,10.92330316
90854,11.92482099
90855,7.649427217
90856,9.064840108
90857,10.33667803
90858,12.00615253
90859,10.66938684
90860,11.87818404
90861,9.695682167
90862,11.20464381
90863,9.085052093
90864,8.889864654
90865,15.04406296
90866,16.5868417
90867,11.49684411
90868,12.03283375
90869,8.399352606
90870,12.07171865
90871,12.68186288
90872,14.86450649
90873,8.656842098
90874,13.2388929
90875,8.684446975
90876,10.46315878
90877,9.364579102
90878,8.280489298
90879,9.021274216
90880,8.328517912
90881,12.57594363
90882,10.38857164
90883,11.32197931
90884,12.34343922
90885,10.36465338
90886,13.14273038
90887,5.280918997
90888,9.325839168
90889,13.55377668
90890,9.559852277
90891,11.64902722
90892,10.62548485
90893,4.060068771
90894,13.20100953
90895,11.24169249
90896,6.743815038
90897,5.367694737
90898,5.696383313
90899,13.69857951
90900,11.50337573
90901,12.92569707
90902,9.063870289
90903,6.879414409
90904,7.221837688
90905,7.623443964
90906,7.756367677
90907,10.88388808
90908,4.357155545
90909,14.74520528
90910,9.62905629
90911,7.25796763
90912,16.65841604
90913,9.583046082
90914,9.331892689
90915,6.929680774
90916,9.229659667
90917,12.49633343
90918,7.824286001
90919,8.536130781
90920,12.07894442
90921,6.935983319
90922,7.788702783
90923,9.864048398
90924,10.94764639
90925,10.96449017
90926,10.43079655
